,raceId,driverId,positionOrder,wdcPos,year
0,18,1,1,2.0,2008.0
1,18,2,2,5.0,2008.0
2,18,3,3,9.0,2008.0
3,18,4,4,3.0,2008.0
4,18,5,5,7.0,2008.0
5,18,6,6,22.0,2008.0
6,18,7,7,,2008.0
7,18,8,8,1.0,2008.0
8,18,9,9,6.0,2008.0
9,18,10,10,,2008.0
10,18,11,11,17.0,2008.0
11,18,12,12,,2008.0
12,18,13,13,4.0,2008.0
13,18,14,14,10.0,2008.0
14,18,15,15,13.0,2008.0
15,18,16,16,19.0,2008.0
16,18,17,17,12.0,2008.0
17,18,18,18,15.0,2008.0
19,18,20,20,14.0,2008.0
20,18,21,21,8.0,2008.0
21,18,22,22,20.0,2008.0
22,19,8,1,8.0,2008.0
23,19,9,2,,2008.0
24,19,5,3,5.0,2008.0
25,19,15,4,,2008.0
26,19,1,5,1.0,2008.0
27,19,2,6,2.0,2008.0
28,19,17,7,,2008.0
29,19,4,8,4.0,2008.0
30,19,14,9,,2008.0
31,19,18,10,,2008.0
32,19,12,11,,2008.0
33,19,21,12,,2008.0
34,19,22,13,,2008.0
35,19,3,14,3.0,2008.0
36,19,19,15,,2008.0
37,19,11,16,,2008.0
38,19,6,17,6.0,2008.0
39,19,20,18,,2008.0
40,19,13,19,,2008.0
41,19,16,20,,2008.0
42,19,10,21,,2008.0
43,19,7,22,7.0,2008.0
44,20,13,1,,2008.0
45,20,8,2,2.0,2008.0
46,20,9,3,5.0,2008.0
47,20,2,4,3.0,2008.0
48,20,5,5,4.0,2008.0
49,20,15,6,8.0,2008.0
50,20,17,7,11.0,2008.0
51,20,3,8,6.0,2008.0
52,20,10,9,,2008.0
53,20,4,10,7.0,2008.0
54,20,22,11,16.0,2008.0
55,20,21,12,15.0,2008.0
56,20,1,13,1.0,2008.0
57,20,6,14,9.0,2008.0
58,20,7,15,10.0,2008.0
59,20,19,16,17.0,2008.0
60,20,11,17,18.0,2008.0
61,20,14,18,12.0,2008.0
62,20,16,19,,2008.0
63,20,12,20,14.0,2008.0
64,20,18,21,13.0,2008.0
65,20,20,22,,2008.0
66,21,8,1,1.0,2008.0
67,21,13,2,6.0,2008.0
68,21,1,3,3.0,2008.0
69,21,9,4,4.0,2008.0
70,21,17,5,10.0,2008.0
71,21,18,6,15.0,2008.0
72,21,6,7,11.0,2008.0
73,21,15,8,7.0,2008.0
74,21,2,9,2.0,2008.0
75,21,21,10,18.0,2008.0
76,21,10,11,14.0,2008.0
77,21,14,12,13.0,2008.0
78,21,11,13,20.0,2008.0
79,21,3,14,8.0,2008.0
80,21,4,15,9.0,2008.0
81,21,22,16,16.0,2008.0
82,21,5,17,5.0,2008.0
83,21,19,18,19.0,2008.0
84,21,7,19,12.0,2008.0
85,21,12,20,17.0,2008.0
86,21,16,21,21.0,2008.0
87,21,20,22,,2008.0
88,22,13,1,4.0,2008.0
89,22,1,2,2.0,2008.0
90,22,8,3,1.0,2008.0
91,22,9,4,3.0,2008.0
92,22,2,5,5.0,2008.0
93,22,4,6,10.0,2008.0
94,22,17,7,8.0,2008.0
95,22,3,8,9.0,2008.0
96,22,14,9,15.0,2008.0
97,22,15,10,7.0,2008.0
98,22,18,11,12.0,2008.0
99,22,5,12,6.0,2008.0
100,22,10,13,14.0,2008.0
101,22,22,14,17.0,2008.0
102,22,12,15,18.0,2008.0
103,22,16,16,21.0,2008.0
104,22,20,17,,2008.0
105,22,7,18,13.0,2008.0
106,22,6,19,11.0,2008.0
107,22,21,20,16.0,2008.0
108,23,1,1,3.0,2008.0
109,23,9,2,4.0,2008.0
110,23,13,3,2.0,2008.0
111,23,17,4,7.0,2008.0
112,23,20,5,22.0,2008.0
113,23,22,6,17.0,2008.0
114,23,6,7,11.0,2008.0
115,23,5,8,6.0,2008.0
116,23,8,9,1.0,2008.0
117,23,4,10,8.0,2008.0
118,23,18,11,12.0,2008.0
119,23,10,12,15.0,2008.0
120,23,15,13,9.0,2008.0
121,23,2,14,5.0,2008.0
122,23,16,15,21.0,2008.0
123,23,3,16,10.0,2008.0
124,23,12,17,18.0,2008.0
125,23,21,18,16.0,2008.0
126,23,14,19,14.0,2008.0
127,23,7,20,13.0,2008.0
128,24,9,1,4.0,2008.0
129,24,2,2,5.0,2008.0
130,24,14,3,16.0,2008.0
131,24,10,4,17.0,2008.0
132,24,13,5,3.0,2008.0
133,24,15,6,9.0,2008.0
134,24,22,7,14.0,2008.0
135,24,20,8,12.0,2008.0
